food_id,country_id,year,amount_produced_in_tonnes_per_hectare
Distiller'S Dry Grains,EGY,2030,0.0
Soybean,GBR,1990,0.0
Soybean,GBR,1991,0.0
Soybean,GBR,1992,0.0
Soybean,GBR,1993,0.0
Soybean,GBR,1994,0.0
Soybean,GBR,1995,0.0
Soybean,GBR,1996,0.0
Soybean,GBR,1997,0.0
Soybean,GBR,1998,0.0
Soybean,GBR,1999,0.0
Soybean,GBR,2000,0.0
Soybean,GBR,2001,0.0
Soybean,GBR,2002,0.0
Soybean,GBR,2003,0.0
Soybean,GBR,2004,0.0
Soybean,GBR,2005,0.0
Soybean,GBR,2006,0.0
Soybean,GBR,2007,0.0
Soybean,GBR,2008,0.0
Soybean,GBR,2009,0.0
Soybean,GBR,2010,0.0
Soybean,GBR,2011,0.0
Soybean,GBR,2012,0.0
Soybean,GBR,2013,0.0
Soybean,GBR,2014,0.0
Soybean,GBR,2015,0.0
Soybean,GBR,2016,0.0
Soybean,GBR,2017,0.0
Soybean,GBR,2018,0.0
Soybean,GBR,2019,0.0
Soybean,GBR,2020,0.0
Soybean,GBR,2021,0.0
Soybean,GBR,2022,0.0
Soybean,GBR,2023,0.0
Soybean,GBR,2024,0.0
Soybean,GBR,2025,0.0
Soybean,GBR,2026,0.0
Soybean,GBR,2027,0.0
Soybean,GBR,2028,0.0
Soybean,GBR,2029,0.0
Soybean,GBR,2030,0.0
Soybean,NOR,1990,0.0
Soybean,NOR,1991,0.0
Soybean,NOR,1992,0.0
Soybean,NOR,1993,0.0
Soybean,NOR,1994,0.0
Soybean,NOR,1995,0.0
Soybean,NOR,1996,0.0
Soybean,NOR,1997,0.0
Soybean,NOR,1998,0.0
Soybean,NOR,1999,0.0
Soybean,NOR,2000,0.0
Soybean,NOR,2001,0.0
Soybean,NOR,2002,0.0
Soybean,NOR,2003,0.0
Soybean,NOR,2004,0.0
Soybean,NOR,2005,0.0
Soybean,NOR,2006,0.0
Soybean,NOR,2007,0.0
Soybean,NOR,2008,0.0
Soybean,NOR,2009,0.0
Soybean,NOR,2010,0.0
Soybean,NOR,2011,0.0
Soybean,NOR,2012,0.0
Soybean,NOR,2013,0.0
Soybean,NOR,2014,0.0
Soybean,NOR,2015,0.0
Soybean,NOR,2016,0.0
Soybean,NOR,2017,0.0
Soybean,NOR,2018,0.0
Soybean,NOR,2019,0.0
Soybean,NOR,2020,0.0
Soybean,NOR,2021,0.0
Soybean,NOR,2022,0.0
Soybean,NOR,2023,0.0
Soybean,NOR,2024,0.0
Soybean,NOR,2025,0.0
Soybean,NOR,2026,0.0
Soybean,NOR,2027,0.0
Soybean,NOR,2028,0.0
Soybean,NOR,2029,0.0
Soybean,NOR,2030,0.0
Soybean,NZL,1990,0.0
Soybean,NZL,1991,0.0
Soybean,NZL,1992,0.0
Soybean,NZL,1993,0.0
Soybean,NZL,1994,0.0
Soybean,NZL,1995,0.0
Soybean,NZL,1996,0.0
Soybean,NZL,1997,0.0
Soybean,NZL,1998,0.0
Soybean,NZL,1999,0.0
Soybean,NZL,2000,0.0
Soybean,NZL,2001,0.0
Soybean,NZL,2002,0.0
Soybean,NZL,2003,0.0
Soybean,NZL,2004,0.0
Soybean,NZL,2005,0.0
Soybean,NZL,2006,0.0
Soybean,NZL,2007,0.0
Soybean,NZL,2008,0.0
Soybean,NZL,2009,0.0
Soybean,NZL,2010,0.0
Soybean,NZL,2011,0.0
Soybean,NZL,2012,0.0
Soybean,NZL,2013,0.0
Soybean,NZL,2014,0.0
Soybean,NZL,2015,0.0
Soybean,NZL,2016,0.0
Soybean,NZL,2017,0.0
Soybean,NZL,2018,0.0
Soybean,NZL,2019,0.0
Soybean,NZL,2020,0.0
Soybean,NZL,2021,0.0
Soybean,NZL,2022,0.0
Soybean,NZL,2023,0.0
Soybean,NZL,2024,0.0
Soybean,NZL,2025,0.0
Soybean,NZL,2026,0.0
Soybean,NZL,2027,0.0
Soybean,NZL,2028,0.0
Soybean,NZL,2029,0.0
Soybean,NZL,2030,0.0
Protein Meals,AUS,1991,447.59
Protein Meals,AUS,1992,319.122
Protein Meals,AUS,1993,425.988
Protein Meals,AUS,1994,382.276
Protein Meals,AUS,1995,415.726
Protein Meals,AUS,1996,602.394
Protein Meals,AUS,1997,529.871
Protein Meals,AUS,1998,651.668
Protein Meals,AUS,1999,553.32
Protein Meals,AUS,2000,439.093
Protein Meals,AUS,2001,528.029
Protein Meals,AUS,2002,456.168
Protein Meals,AUS,2003,440.101
Protein Meals,AUS,2004,580.174
Protein Meals,AUS,2005,617.21
Protein Meals,AUS,2006,528.688
Protein Meals,AUS,2007,527.384
Protein Meals,AUS,2008,619.609
Protein Meals,AUS,2009,649.786
Protein Meals,AUS,2010,698.559
Protein Meals,AUS,2011,871.318
Protein Meals,AUS,2012,760.962
Protein Meals,AUS,2013,887.0
Protein Meals,AUS,2014,898.846
Protein Meals,AUS,2015,902.138
Protein Meals,AUS,2016,880.026
Protein Meals,AUS,2017,1014.125
Protein Meals,AUS,2018,947.095
Protein Meals,AUS,2019,686.167
Protein Meals,AUS,2020,848.569
Protein Meals,AUS,2021,953.145
Protein Meals,AUS,2022,995.086
Protein Meals,AUS,2023,1079.065
Protein Meals,AUS,2024,1081.465
Protein Meals,AUS,2025,1102.423
Protein Meals,AUS,2026,1121.722
Protein Meals,AUS,2027,1141.089
Protein Meals,AUS,2028,1159.333
Protein Meals,AUS,2029,1179.122
Protein Meals,AUS,2030,1198.689
Vegetable Oils,AUS,1991,194.928
Vegetable Oils,AUS,1992,134.197
Vegetable Oils,AUS,1993,197.661
Vegetable Oils,AUS,1994,175.289
Vegetable Oils,AUS,1995,194.371
Vegetable Oils,AUS,1996,278.659
Vegetable Oils,AUS,1997,248.28
Vegetable Oils,AUS,1998,331.162
Vegetable Oils,AUS,1999,282.384
Vegetable Oils,AUS,2000,229.939
Vegetable Oils,AUS,2001,265.747
Vegetable Oils,AUS,2002,219.889
Vegetable Oils,AUS,2003,235.681
Vegetable Oils,AUS,2004,302.384
Vegetable Oils,AUS,2005,329.167
Vegetable Oils,AUS,2006,306.548
Vegetable Oils,AUS,2007,316.825
Vegetable Oils,AUS,2008,340.153
Vegetable Oils,AUS,2009,364.031
Vegetable Oils,AUS,2010,388.915
Vegetable Oils,AUS,2011,463.343
Vegetable Oils,AUS,2012,377.099
Vegetable Oils,AUS,2013,473.773
Vegetable Oils,AUS,2014,475.333
Vegetable Oils,AUS,2015,491.879
Vegetable Oils,AUS,2016,474.589
Vegetable Oils,AUS,2017,538.626
Vegetable Oils,AUS,2018,516.024
Vegetable Oils,AUS,2019,411.33
Vegetable Oils,AUS,2020,480.343
Vegetable Oils,AUS,2021,513.931
Vegetable Oils,AUS,2022,529.754
Vegetable Oils,AUS,2023,560.694
Vegetable Oils,AUS,2024,561.772
Vegetable Oils,AUS,2025,571.542
Vegetable Oils,AUS,2026,580.159
Vegetable Oils,AUS,2027,588.811
Vegetable Oils,AUS,2028,596.669
Vegetable Oils,AUS,2029,605.471
Vegetable Oils,AUS,2030,614.042
Sugar,KOR,1990,0.0
Sugar,KOR,1991,0.0
Sugar,KOR,1992,0.0
Sugar,KOR,1993,0.0
Sugar,KOR,1994,0.0
Sugar,KOR,1995,0.0
Sugar,KOR,1996,0.0
Sugar,KOR,1997,0.0
Sugar,KOR,1998,0.0
Sugar,KOR,1999,0.0
Sugar,KOR,2000,0.0
Sugar,KOR,2001,0.0
Sugar,KOR,2002,0.0
Sugar,KOR,2003,0.0
Sugar,KOR,2004,0.0
Sugar,KOR,2005,0.0
Sugar,KOR,2006,0.0
Sugar,KOR,2007,0.0
Sugar,KOR,2008,0.0
Sugar,KOR,2009,0.0
Sugar,KOR,2010,0.0
Sugar,KOR,2011,0.0
Sugar,KOR,2012,0.0
Sugar,KOR,2013,0.0
Sugar,KOR,2014,0.0
Sugar,KOR,2015,0.0
Sugar,KOR,2016,0.0
Sugar,KOR,2017,0.0
Sugar,KOR,2018,0.0
Sugar,KOR,2019,0.0
Sugar,KOR,2020,0.0
Sugar,KOR,2021,0.0
Sugar,KOR,2022,0.0
Sugar,KOR,2023,0.0
Sugar,KOR,2024,0.0
Sugar,KOR,2025,0.0
Sugar,KOR,2026,0.0
Sugar,KOR,2027,0.0
Sugar,KOR,2028,0.0
Sugar,KOR,2029,0.0
Sugar,KOR,2030,0.0
Sugar,NOR,1990,0.0
Sugar,NOR,1991,0.0
Sugar,NOR,1992,0.0
Sugar,NOR,1993,0.0
Sugar,NOR,1994,0.0
Sugar,NOR,1995,0.0
Sugar,NOR,1996,0.0
Sugar,NOR,1997,0.0
Sugar,NOR,1998,0.0
Sugar,NOR,1999,0.0
Sugar,NOR,2000,0.0
Sugar,NOR,2001,0.0
Sugar,NOR,2002,0.0
Sugar,NOR,2003,0.0
Sugar,NOR,2004,0.0
Sugar,NOR,2005,0.0
Sugar,NOR,2006,0.0
Sugar,NOR,2007,0.0
Sugar,NOR,2008,0.0
Sugar,NOR,2009,0.0
Sugar,NOR,2010,0.0
Sugar,NOR,2011,0.0
Sugar,NOR,2012,0.0
Sugar,NOR,2013,0.0
Sugar,NOR,2014,0.0
Sugar,NOR,2015,0.0
Sugar,NOR,2016,0.0
Sugar,NOR,2017,0.0
Sugar,NOR,2018,0.0
Sugar,NOR,2019,0.0
Sugar,NOR,2020,0.0
Sugar,NOR,2021,0.0
Sugar,NOR,2022,0.0
Sugar,NOR,2023,0.0
Sugar,NOR,2024,0.0
Sugar,NOR,2025,0.0
Sugar,NOR,2026,0.0
Sugar,NOR,2027,0.0
Sugar,NOR,2028,0.0
Sugar,NOR,2029,0.0
Sugar,NOR,2030,0.0
Sugar,NZL,1990,0.0
Sugar,NZL,1991,0.0
Sugar,NZL,1992,0.0
Sugar,NZL,1993,0.0
Sugar,NZL,1994,0.0
Sugar,NZL,1995,0.0
Sugar,NZL,1996,0.0
Sugar,NZL,1997,0.0
Sugar,NZL,1998,0.0
Sugar,NZL,1999,0.0
Sugar,NZL,2000,0.0
Sugar,NZL,2001,0.0
Sugar,NZL,2002,0.0
Sugar,NZL,2003,0.0
Sugar,NZL,2004,0.0
Sugar,NZL,2005,0.0
Sugar,NZL,2006,0.0
Sugar,NZL,2007,0.0
Sugar,NZL,2008,0.0
Sugar,NZL,2009,0.0
Sugar,NZL,2010,0.0
Sugar,NZL,2011,0.0
Sugar,NZL,2012,0.0
Sugar,NZL,2013,0.0
Sugar,NZL,2014,0.0
Sugar,NZL,2015,0.0
Sugar,NZL,2016,0.0
Sugar,NZL,2017,0.0
Sugar,NZL,2018,0.0
Sugar,NZL,2019,0.0
Sugar,NZL,2020,0.0
Sugar,NZL,2021,0.0
Sugar,NZL,2022,0.0
Sugar,NZL,2023,0.0
Sugar,NZL,2024,0.0
Sugar,NZL,2025,0.0
Sugar,NZL,2026,0.0
Sugar,NZL,2027,0.0
Sugar,NZL,2028,0.0
Sugar,NZL,2029,0.0
Sugar,NZL,2030,0.0
Raw Sugar,AUS,1990,0.0
Raw Sugar,AUS,1991,0.0
Raw Sugar,AUS,1992,0.0
Raw Sugar,AUS,1993,0.0
Raw Sugar,AUS,1994,0.0
Raw Sugar,AUS,1995,0.0
Raw Sugar,AUS,1996,0.0
Raw Sugar,AUS,1997,0.0
Raw Sugar,AUS,1998,0.0
Raw Sugar,AUS,1999,0.0
Raw Sugar,AUS,2000,0.0
Raw Sugar,AUS,2001,0.0
Raw Sugar,AUS,2002,0.0
Raw Sugar,AUS,2003,0.0
Raw Sugar,AUS,2004,0.0
Raw Sugar,AUS,2005,0.0
Raw Sugar,AUS,2006,0.0
Raw Sugar,AUS,2007,0.0
Raw Sugar,AUS,2008,0.0
Raw Sugar,AUS,2009,0.0
Raw Sugar,AUS,2010,0.0
Raw Sugar,AUS,2011,0.0
Raw Sugar,AUS,2012,0.0
Raw Sugar,AUS,2013,0.0
Raw Sugar,AUS,2014,0.0
Raw Sugar,AUS,2015,0.0
Raw Sugar,AUS,2016,0.0
Raw Sugar,AUS,2017,0.0
Raw Sugar,AUS,2018,0.0
Raw Sugar,AUS,2019,0.0
Raw Sugar,AUS,2020,0.0
Raw Sugar,AUS,2021,0.0
Raw Sugar,AUS,2022,0.0
Raw Sugar,AUS,2023,0.0
Raw Sugar,AUS,2024,0.0
Raw Sugar,AUS,2025,0.0
Raw Sugar,AUS,2026,0.0
Raw Sugar,AUS,2027,0.0
Raw Sugar,AUS,2028,0.0
Raw Sugar,AUS,2029,0.0
Raw Sugar,AUS,2030,0.0
Raw Sugar,CAN,1990,0.0
Raw Sugar,CAN,1991,0.0
Raw Sugar,CAN,1992,0.0
Raw Sugar,CAN,1993,0.0
Raw Sugar,CAN,1994,0.0
Raw Sugar,CAN,1995,0.0
Raw Sugar,CAN,1996,0.0
Raw Sugar,CAN,1997,0.0
Raw Sugar,CAN,1998,0.0
Raw Sugar,CAN,1999,0.0
Raw Sugar,CAN,2000,0.0
Raw Sugar,CAN,2001,0.0
Raw Sugar,CAN,2002,0.0
Raw Sugar,CAN,2003,0.0
Raw Sugar,CAN,2004,0.0
Raw Sugar,CAN,2005,0.0
Raw Sugar,CAN,2006,0.0
Raw Sugar,CAN,2007,0.0
Raw Sugar,CAN,2008,0.0
Raw Sugar,CAN,2009,0.0
Raw Sugar,CAN,2010,0.0
Raw Sugar,CAN,2011,0.0
Raw Sugar,CAN,2012,0.0
Raw Sugar,CAN,2013,0.0
Raw Sugar,CAN,2014,0.0
Raw Sugar,CAN,2015,0.0
Raw Sugar,CAN,2016,0.0
Raw Sugar,CAN,2017,0.0
Raw Sugar,CAN,2018,0.0
Raw Sugar,CAN,2019,0.0
Raw Sugar,CAN,2020,0.0
Raw Sugar,CAN,2021,0.0
Raw Sugar,CAN,2022,0.0
Raw Sugar,CAN,2023,0.0
Raw Sugar,CAN,2024,0.0
Raw Sugar,CAN,2025,0.0
Raw Sugar,CAN,2026,0.0
Raw Sugar,CAN,2027,0.0
Raw Sugar,CAN,2028,0.0
Raw Sugar,CAN,2029,0.0
Raw Sugar,CAN,2030,0.0
Raw Sugar,CHL,1990,0.0
Raw Sugar,CHL,1991,0.0
Raw Sugar,CHL,1992,0.0
Raw Sugar,CHL,1993,0.0
Raw Sugar,CHL,1994,0.0
Raw Sugar,CHL,1995,0.0
Raw Sugar,CHL,1996,0.0
Raw Sugar,CHL,1997,0.0
Raw Sugar,CHL,1998,0.0
Raw Sugar,CHL,1999,0.0
Raw Sugar,CHL,2000,0.0
Raw Sugar,CHL,2001,0.0
Raw Sugar,CHL,2002,0.0
Raw Sugar,CHL,2003,0.0
Raw Sugar,CHL,2004,0.0
Raw Sugar,CHL,2005,0.0
Raw Sugar,CHL,2006,0.0
Raw Sugar,CHL,2007,0.0
Raw Sugar,CHL,2008,0.0
Raw Sugar,CHL,2009,0.0
Raw Sugar,CHL,2010,0.0
Raw Sugar,CHL,2011,0.0
Raw Sugar,CHL,2012,0.0
Raw Sugar,CHL,2013,0.0
Raw Sugar,CHL,2014,0.0
Raw Sugar,CHL,2015,0.0
Raw Sugar,CHL,2016,0.0
Raw Sugar,CHL,2017,0.0
Raw Sugar,CHL,2018,0.0
Raw Sugar,CHL,2019,0.0
Raw Sugar,CHL,2020,0.0
Raw Sugar,CHL,2021,0.0
Raw Sugar,CHL,2022,0.0
Raw Sugar,CHL,2023,0.0
Raw Sugar,CHL,2024,0.0
Raw Sugar,CHL,2025,0.0
Raw Sugar,CHL,2026,0.0
Raw Sugar,CHL,2027,0.0
Raw Sugar,CHL,2028,0.0
Raw Sugar,CHL,2029,0.0
Raw Sugar,CHL,2030,0.0
Raw Sugar,COL,1990,0.0
Raw Sugar,COL,1991,0.0
Raw Sugar,COL,1992,0.0
Raw Sugar,COL,1993,0.0
Raw Sugar,COL,1994,0.0
Raw Sugar,COL,1995,0.0
Raw Sugar,COL,1996,0.0
Raw Sugar,COL,1997,0.0
Raw Sugar,COL,1998,0.0
Raw Sugar,COL,1999,0.0
Raw Sugar,COL,2000,0.0
Raw Sugar,COL,2001,0.0
Raw Sugar,COL,2002,0.0
Raw Sugar,COL,2003,0.0
Raw Sugar,COL,2004,0.0
Raw Sugar,COL,2005,0.0
Raw Sugar,COL,2006,0.0
Raw Sugar,COL,2007,0.0
Raw Sugar,COL,2008,0.0
Raw Sugar,COL,2009,0.0
Raw Sugar,COL,2010,0.0
Raw Sugar,COL,2011,0.0
Raw Sugar,COL,2012,0.0
Raw Sugar,COL,2013,0.0
Raw Sugar,COL,2014,0.0
Raw Sugar,COL,2015,0.0
Raw Sugar,COL,2016,0.0
Raw Sugar,COL,2017,0.0
Raw Sugar,COL,2018,0.0
Raw Sugar,COL,2019,0.0
Raw Sugar,COL,2020,0.0
Raw Sugar,COL,2021,0.0
Raw Sugar,COL,2022,0.0
Raw Sugar,COL,2023,0.0
Raw Sugar,COL,2024,0.0
Raw Sugar,COL,2025,0.0
Raw Sugar,COL,2026,0.0
Raw Sugar,COL,2027,0.0
Raw Sugar,COL,2028,0.0
Raw Sugar,COL,2029,0.0
Raw Sugar,COL,2030,0.0
Raw Sugar,EUN,1990,0.0
Raw Sugar,EUN,1991,0.0
Raw Sugar,EUN,1992,0.0
Raw Sugar,EUN,1993,0.0
Raw Sugar,EUN,1994,0.0
Raw Sugar,EUN,1995,0.0
Raw Sugar,EUN,1996,0.0
Raw Sugar,EUN,1997,0.0
Raw Sugar,EUN,1998,0.0
Raw Sugar,EUN,1999,0.0
Raw Sugar,EUN,2000,0.0
Raw Sugar,EUN,2001,0.0
Raw Sugar,EUN,2002,0.0
Raw Sugar,EUN,2003,0.0
Raw Sugar,EUN,2004,0.0
Raw Sugar,EUN,2005,0.0
Raw Sugar,EUN,2006,0.0
Raw Sugar,EUN,2007,0.0
Raw Sugar,EUN,2008,0.0
Raw Sugar,EUN,2009,0.0
Raw Sugar,EUN,2010,0.0
Raw Sugar,EUN,2011,0.0
Raw Sugar,EUN,2012,0.0
Raw Sugar,EUN,2013,0.0
Raw Sugar,EUN,2014,0.0
Raw Sugar,EUN,2015,0.0
Raw Sugar,EUN,2016,0.0
Raw Sugar,EUN,2017,0.0
Raw Sugar,EUN,2018,0.0
Raw Sugar,EUN,2019,0.0
Raw Sugar,EUN,2020,0.0
Raw Sugar,EUN,2021,0.0
Raw Sugar,EUN,2022,0.0
Raw Sugar,EUN,2023,0.0
Raw Sugar,EUN,2024,0.0
Raw Sugar,EUN,2025,0.0
Raw Sugar,EUN,2026,0.0
Raw Sugar,EUN,2027,0.0
Raw Sugar,EUN,2028,0.0
Raw Sugar,EUN,2029,0.0
Raw Sugar,EUN,2030,0.0
Raw Sugar,GBR,1990,0.0
Raw Sugar,GBR,1991,0.0
Raw Sugar,GBR,1992,0.0
Raw Sugar,GBR,1993,0.0
Raw Sugar,GBR,1994,0.0
Raw Sugar,GBR,1995,0.0
Raw Sugar,GBR,1996,0.0
Raw Sugar,GBR,1997,0.0
Raw Sugar,GBR,1998,0.0
Raw Sugar,GBR,1999,0.0
Raw Sugar,GBR,2000,0.0
Raw Sugar,GBR,2001,0.0
Raw Sugar,GBR,2002,0.0
Raw Sugar,GBR,2003,0.0
Raw Sugar,GBR,2004,0.0
Raw Sugar,GBR,2005,0.0
Raw Sugar,GBR,2006,0.0
Raw Sugar,GBR,2007,0.0
Raw Sugar,GBR,2008,0.0
Raw Sugar,GBR,2009,0.0
Raw Sugar,GBR,2010,0.0
Raw Sugar,GBR,2011,0.0
Raw Sugar,GBR,2012,0.0
Raw Sugar,GBR,2013,0.0
Raw Sugar,GBR,2014,0.0
Raw Sugar,GBR,2015,0.0
Raw Sugar,GBR,2016,0.0
Raw Sugar,GBR,2017,0.0
Raw Sugar,GBR,2018,0.0
Raw Sugar,GBR,2019,0.0
Raw Sugar,GBR,2020,0.0
Raw Sugar,GBR,2021,0.0
Raw Sugar,GBR,2022,0.0
Raw Sugar,GBR,2023,0.0
Raw Sugar,GBR,2024,0.0
Raw Sugar,GBR,2025,0.0
Raw Sugar,GBR,2026,0.0
Raw Sugar,GBR,2027,0.0
Raw Sugar,GBR,2028,0.0
Raw Sugar,GBR,2029,0.0
Raw Sugar,GBR,2030,0.0
Raw Sugar,JPN,1990,0.0
Raw Sugar,JPN,1991,0.0
Raw Sugar,JPN,1992,0.0
Raw Sugar,JPN,1993,0.0
Raw Sugar,JPN,1994,0.0
Raw Sugar,JPN,1995,0.0
Raw Sugar,JPN,1996,0.0
Raw Sugar,JPN,1997,0.0
Raw Sugar,JPN,1998,0.0
Raw Sugar,JPN,1999,0.0
Raw Sugar,JPN,2000,0.0
Raw Sugar,JPN,2001,0.0
Raw Sugar,JPN,2002,0.0
Raw Sugar,JPN,2003,0.0
Raw Sugar,JPN,2004,0.0
Raw Sugar,JPN,2005,0.0
Raw Sugar,JPN,2006,0.0
Raw Sugar,JPN,2007,0.0
Raw Sugar,JPN,2008,0.0
Raw Sugar,JPN,2009,0.0
Raw Sugar,JPN,2010,0.0
Raw Sugar,JPN,2011,0.0
Raw Sugar,JPN,2012,0.0
Raw Sugar,JPN,2013,0.0
Raw Sugar,JPN,2014,0.0
Raw Sugar,JPN,2015,0.0
Raw Sugar,JPN,2016,0.0
Raw Sugar,JPN,2017,0.0
Raw Sugar,JPN,2018,0.0
Raw Sugar,JPN,2019,0.0
Raw Sugar,JPN,2020,0.0
Raw Sugar,JPN,2021,0.0
Raw Sugar,JPN,2022,0.0
Raw Sugar,JPN,2023,0.0
Raw Sugar,JPN,2024,0.0
Raw Sugar,JPN,2025,0.0
Raw Sugar,JPN,2026,0.0
Raw Sugar,JPN,2027,0.0
Raw Sugar,JPN,2028,0.0
Raw Sugar,JPN,2029,0.0
Raw Sugar,JPN,2030,0.0
Raw Sugar,KOR,1990,0.0
Raw Sugar,KOR,1991,0.0
Raw Sugar,KOR,1992,0.0
Raw Sugar,KOR,1993,0.0
Raw Sugar,KOR,1994,0.0
Raw Sugar,KOR,1995,0.0
Raw Sugar,KOR,1996,0.0
Raw Sugar,KOR,1997,0.0
Raw Sugar,KOR,1998,0.0
Raw Sugar,KOR,1999,0.0
Raw Sugar,KOR,2000,0.0
Raw Sugar,KOR,2001,0.0
Raw Sugar,KOR,2002,0.0
Raw Sugar,KOR,2003,0.0
Raw Sugar,KOR,2004,0.0
Raw Sugar,KOR,2005,0.0
Raw Sugar,KOR,2006,0.0
Raw Sugar,KOR,2007,0.0
Raw Sugar,KOR,2008,0.0
Raw Sugar,KOR,2009,0.0
Raw Sugar,KOR,2010,0.0
Raw Sugar,KOR,2011,0.0
Raw Sugar,KOR,2012,0.0
Raw Sugar,KOR,2013,0.0
Raw Sugar,KOR,2014,0.0
Raw Sugar,KOR,2015,0.0
Raw Sugar,KOR,2016,0.0
Raw Sugar,KOR,2017,0.0
Raw Sugar,KOR,2018,0.0
Raw Sugar,KOR,2019,0.0
Raw Sugar,KOR,2020,0.0
Raw Sugar,KOR,2021,0.0
Raw Sugar,KOR,2022,0.0
Raw Sugar,KOR,2023,0.0
Raw Sugar,KOR,2024,0.0
Raw Sugar,KOR,2025,0.0
Raw Sugar,KOR,2026,0.0
Raw Sugar,KOR,2027,0.0
Raw Sugar,KOR,2028,0.0
Raw Sugar,KOR,2029,0.0
Raw Sugar,KOR,2030,0.0
Raw Sugar,MEX,1990,0.0
Raw Sugar,MEX,1991,0.0
Raw Sugar,MEX,1992,0.0
Raw Sugar,MEX,1993,0.0
Raw Sugar,MEX,1994,0.0
Raw Sugar,MEX,1995,0.0
Raw Sugar,MEX,1996,0.0
Raw Sugar,MEX,1997,0.0
Raw Sugar,MEX,1998,0.0
Raw Sugar,MEX,1999,0.0
Raw Sugar,MEX,2000,0.0
Raw Sugar,MEX,2001,0.0
Raw Sugar,MEX,2002,0.0
Raw Sugar,MEX,2003,0.0
Raw Sugar,MEX,2004,0.0
Raw Sugar,MEX,2005,0.0
Raw Sugar,MEX,2006,0.0
Raw Sugar,MEX,2007,0.0
Raw Sugar,MEX,2008,0.0
Raw Sugar,MEX,2009,0.0
Raw Sugar,MEX,2010,0.0
Raw Sugar,MEX,2011,0.0
Raw Sugar,MEX,2012,0.0
Raw Sugar,MEX,2013,0.0
Raw Sugar,MEX,2014,0.0
Raw Sugar,MEX,2015,0.0
Raw Sugar,MEX,2016,0.0
Raw Sugar,MEX,2017,0.0
Raw Sugar,MEX,2018,0.0
Raw Sugar,MEX,2019,0.0
Raw Sugar,MEX,2020,0.0
Raw Sugar,MEX,2021,0.0
Raw Sugar,MEX,2022,0.0
Raw Sugar,MEX,2023,0.0
Raw Sugar,MEX,2024,0.0
Raw Sugar,MEX,2025,0.0
Raw Sugar,MEX,2026,0.0
Raw Sugar,MEX,2027,0.0
Raw Sugar,MEX,2028,0.0
Raw Sugar,MEX,2029,0.0
Raw Sugar,MEX,2030,0.0
Raw Sugar,NOR,1990,0.0
Raw Sugar,NOR,1991,0.0
Raw Sugar,NOR,1992,0.0
Raw Sugar,NOR,1993,0.0
Raw Sugar,NOR,1994,0.0
Raw Sugar,NOR,1995,0.0
Raw Sugar,NOR,1996,0.0
Raw Sugar,NOR,1997,0.0
Raw Sugar,NOR,1998,0.0
Raw Sugar,NOR,1999,0.0
Raw Sugar,NOR,2000,0.0
Raw Sugar,NOR,2001,0.0
Raw Sugar,NOR,2002,0.0
Raw Sugar,NOR,2003,0.0
Raw Sugar,NOR,2004,0.0
Raw Sugar,NOR,2005,0.0
Raw Sugar,NOR,2006,0.0
Raw Sugar,NOR,2007,0.0
Raw Sugar,NOR,2008,0.0
Raw Sugar,NOR,2009,0.0
Raw Sugar,NOR,2010,0.0
Raw Sugar,NOR,2011,0.0
Raw Sugar,NOR,2012,0.0
Raw Sugar,NOR,2013,0.0
Raw Sugar,NOR,2014,0.0
Raw Sugar,NOR,2015,0.0
Raw Sugar,NOR,2016,0.0
Raw Sugar,NOR,2017,0.0
Raw Sugar,NOR,2018,0.0
Raw Sugar,NOR,2019,0.0
Raw Sugar,NOR,2020,0.0
Raw Sugar,NOR,2021,0.0
Raw Sugar,NOR,2022,0.0
Raw Sugar,NOR,2023,0.0
Raw Sugar,NOR,2024,0.0
Raw Sugar,NOR,2025,0.0
Raw Sugar,NOR,2026,0.0
Raw Sugar,NOR,2027,0.0
Raw Sugar,NOR,2028,0.0
Raw Sugar,NOR,2029,0.0
Raw Sugar,NOR,2030,0.0
Raw Sugar,NZL,1990,0.0
Raw Sugar,NZL,1991,0.0
Raw Sugar,NZL,1992,0.0
Raw Sugar,NZL,1993,0.0
Raw Sugar,NZL,1994,0.0
Raw Sugar,NZL,1995,0.0
Raw Sugar,NZL,1996,0.0
Raw Sugar,NZL,1997,0.0
Raw Sugar,NZL,1998,0.0
Raw Sugar,NZL,1999,0.0
Raw Sugar,NZL,2000,0.0
Raw Sugar,NZL,2001,0.0
Raw Sugar,NZL,2002,0.0
Raw Sugar,NZL,2003,0.0
Raw Sugar,NZL,2004,0.0
Raw Sugar,NZL,2005,0.0
Raw Sugar,NZL,2006,0.0
Raw Sugar,NZL,2007,0.0
Raw Sugar,NZL,2008,0.0
Raw Sugar,NZL,2009,0.0
Raw Sugar,NZL,2010,0.0
Raw Sugar,NZL,2011,0.0
Raw Sugar,NZL,2012,0.0
Raw Sugar,NZL,2013,0.0
Raw Sugar,NZL,2014,0.0
Raw Sugar,NZL,2015,0.0
Raw Sugar,NZL,2016,0.0
Raw Sugar,NZL,2017,0.0
Raw Sugar,NZL,2018,0.0
Raw Sugar,NZL,2019,0.0
Raw Sugar,NZL,2020,0.0
Raw Sugar,NZL,2021,0.0
Raw Sugar,NZL,2022,0.0
Raw Sugar,NZL,2023,0.0
Raw Sugar,NZL,2024,0.0
Raw Sugar,NZL,2025,0.0
Raw Sugar,NZL,2026,0.0
Raw Sugar,NZL,2027,0.0
